"Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked"
"1","3","female","15","0","0","7.7333","3"
"0","1","male","61","1","1","110.8833","2"
"0","3","male","53","0","0","7.65","4"
"1","1","female","17","1","0","227.525","2"
"1","1","male","43","0","0","26.2875","4"
"0","3","female","17","0","1","14.4542","2"
"0","3","male","28","0","0","7.7417","3"
"0","3","male","29","1","0","7.8542","4"
"0","2","male","48","0","0","26","4"
"1","2","female","56","0","0","13.5","4"
"1","1","male","53","0","0","26.2875","4"
"1","1","female","23","0","0","151.55","4"
"1","3","male","20","1","1","15.2458","2"
"1","1","female","26","0","0","49.5042","2"
"0","1","male","70","0","0","26.55","4"
"1","1","male","60","1","0","52","4"
"0","3","male","33","0","0","9.4833","4"
"0","2","male","65","0","0","13","4"
"0","3","male","18","0","0","7.65","4"
"1","1","female","47","0","0","227.525","2"
"1","2","female","30","0","0","10.5","4"
"0","3","male","51","0","0","15.5","3"
"0","3","male","40","0","0","7.775","4"
"1","2","female","74","0","1","33","4"
"0","3","male","16","1","0","7.0542","4"
"0","2","male","41","0","0","13","4"
"0","2","male","63","0","0","13","4"
"1","1","male","30","1","0","53.1","4"
"0","3","male","20","0","0","8.6625","4"
"1","2","female","35","3","0","21","4"
"1","3","female","15","0","0","7.7375","3"
"0","2","male","28","1","0","26","4"
"0","3","female","28","1","0","7.925","4"
"1","1","female","33","0","0","211.3375","4"
"0","3","male","9","0","0","18.7875","2"
"0","2","male","38","0","0","0","4"
"0","2","male","24","0","0","13","4"
"0","2","male","24","0","0","13","4"
"0","3","male","32","0","0","16.1","4"
"0","3","female","60","1","3","34.375","4"
"1","1","male","43","0","0","512.3292","2"
"0","3","male","31","0","0","7.8958","4"
"0","3","male","31","0","0","7.8958","4"
"1","1","male","41","0","0","30","4"
"0","1","male","44","1","0","78.85","4"
"1","1","female","22","2","2","262.375","2"
"0","3","male","26","1","0","16.1","4"
"1","3","male","37","0","0","7.925","4"
"0","1","male","83","1","1","71","4"
"0","3","male","15","1","1","20.25","4"
"1","2","female","35","0","0","13","4"
"0","1","male","18","1","0","53.1","4"
"0","3","male","37","0","0","7.75","3"
"1","2","female","49","1","1","23","4"
"1","3","male","74","0","1","12.475","4"
"0","3","male","40","0","0","9.5","4"
"0","3","male","24","0","0","7.8958","4"
"1","2","female","60","1","2","65","4"
"1","2","male","3","1","1","14.5","4"
"0","3","male","31","0","0","7.7958","4"
"0","2","male","17","0","0","11.5","4"
"0","3","male","41","0","0","8.05","4"
"1","1","female","40","0","0","86.5","4"
"0","3","male","22","0","0","14.5","4"
"0","3","male","52","0","0","7.125","4"
"1","3","male","20","0","0","7.2292","2"
"1","1","female","44","1","2","120","4"
"0","3","male","15","0","0","7.775","4"
"1","1","female","64","1","0","77.9583","4"
"0","1","male","32","0","0","39.6","2"
"0","3","female","36","0","0","7.75","3"
"0","3","male","29","1","0","24.15","3"
"0","3","male","38","0","0","8.3625","4"
"0","3","male","26","0","0","9.5","4"
"0","3","male","60","0","0","7.8542","4"
"0","2","female","71","0","0","10.5","4"
"0","3","male","35","0","0","7.225","2"
"1","2","female","67","1","3","23","4"
"0","3","male","17","0","0","7.75","4"
"0","3","male","51","0","0","7.75","3"
"1","3","female","62","0","0","12.475","4"
"0","3","male","51","0","0","7.7375","3"
"1","1","female","54","0","1","211.3375","4"
"1","3","female","11","0","0","7.2292","2"
"1","1","female","16","1","0","57","4"
"0","1","male","33","0","0","30","4"
"0","3","male","29","1","2","23.45","4"
"0","3","male","28","0","0","7.05","4"
"0","3","male","28","0","0","7.25","4"
"1","3","female","17","0","0","7.4958","4"
"0","3","male","87","4","1","29.125","3"
"1","3","male","7","1","2","20.575","4"
"0","1","male","58","0","0","79.2","2"
"0","3","male","51","0","0","7.75","3"
"0","2","male","15","0","0","26","4"
"0","3","female","19","8","2","69.55","4"
"0","1","male","50","0","0","30.6958","2"
"0","3","male","28","0","0","7.8958","4"
"0","2","male","48","0","0","13","4"
"1","1","female","61","0","0","25.9292","4"
"1","3","female","37","0","0","8.6833","4"
"0","3","male","35","0","0","7.2292","2"
"0","3","female","35","1","1","24.15","4"
"0","2","male","41","0","0","13","4"
"1","2","female","37","1","1","26.25","4"
"1","1","male","9","1","2","120","4"
"1","3","male","2","0","1","8.5167","2"
"1","3","male","30","0","0","6.975","4"
"0","3","male","37","0","0","7.775","4"
"0","1","male","48","0","0","0","4"
"0","3","female","17","0","0","7.775","4"
"0","2","male","48","0","0","13","4"
"1","1","female","40","1","0","53.1","4"
"0","3","male","29","0","0","7.8875","4"
"0","3","male","48","0","0","24.15","4"
"0","2","male","43","0","0","10.5","4"
"0","3","female","74","4","2","31.275","4"
"0","3","male","36","0","0","8.05","4"
"0","1","male","48","0","0","0","4"
"0","3","female","24","0","0","7.925","4"
"0","2","male","37","1","1","37.0042","2"
"0","3","male","54","0","0","6.45","4"
"0","3","male","8","3","2","27.9","4"
"1","1","female","65","1","1","93.5","4"
"1","3","male","30","0","0","8.6625","4"
"0","1","male","47","0","0","0","4"
"1","3","female","30","0","1","12.475","4"
"0","3","male","19","4","1","39.6875","4"
"0","3","male","51","0","0","6.95","3"
"0","3","male","22","0","0","56.4958","4"
"1","2","male","7","0","2","37.0042","2"
"1","3","male","33","0","0","7.75","3"
"1","1","female","77","0","0","80","2"
"1","3","female","14","1","0","14.4542","2"
"1","2","male","5","1","1","18.75","4"
"0","3","male","32","0","0","7.2292","2"
"0","3","male","24","0","0","7.8542","4"
"0","3","male","17","0","0","8.3","4"
"1","1","female","48","1","1","83.1583","2"
"0","3","male","22","0","0","8.6625","4"
"0","3","male","26","0","0","8.05","4"
"1","3","male","38","0","0","56.4958","4"
"1","1","male","50","0","0","29.7","2"
"0","3","male","20","0","0","7.925","4"
"0","2","male","15","0","0","10.5","4"
"1","1","female","35","0","0","31","2"
"0","3","male","42","0","0","6.4375","2"
"0","3","male","16","0","0","8.6625","4"
"0","3","male","53","0","0","7.55","4"
"0","3","male","49","8","2","69.55","4"
"0","3","male","43","0","0","7.8958","2"
"0","2","male","31","0","1","33","4"
"1","1","female","47","1","0","89.1042","2"
"0","3","male","49","4","2","31.275","4"
"0","3","male","86","0","0","7.775","4"
"0","3","female","89","1","1","15.2458","2"
"1","1","female","15","0","1","39.4","4"
"0","2","female","55","1","0","26","4"
"1","3","female","17","0","1","9.35","4"
"1","1","female","56","1","1","164.8667","4"
"1","1","male","64","0","0","26.55","4"
"1","3","female","26","0","3","19.2583","2"
"0","3","male","32","0","0","7.2292","2"
"0","3","male","52","2","0","14.1083","4"
"0","2","male","22","1","0","11.5","4"
"1","1","female","60","0","0","25.9292","4"
"0","3","female","19","8","2","69.55","4"
"0","2","male","26","0","0","13","4"
"1","2","female","53","0","0","13","4"
"1","2","female","30","1","0","13.8583","2"
"0","1","male","37","0","0","50.4958","4"
"0","3","male","31","0","0","9.5","4"
"1","3","male","49","1","1","11.1333","4"
"0","3","male","29","0","0","7.8958","4"
"1","1","female","59","1","1","52.5542","4"
"0","1","male","40","0","0","5","4"
"0","3","male","59","0","0","9","4"
"1","2","female","31","1","0","24","2"
"1","3","female","14","0","0","7.225","2"
"0","3","male","20","0","0","9.8458","4"
"0","3","male","18","0","0","7.8958","4"
"0","3","male","31","0","0","7.8958","4"
"1","1","female","70","0","1","83.1583","2"
"1","2","female","28","0","1","26","4"
"0","3","male","40","0","0","7.8958","4"
"0","3","female","23","0","0","10.5167","4"
"0","2","male","31","0","0","10.5","4"
"0","3","male","28","0","0","7.05","4"
"0","3","female","48","0","5","29.125","3"
"0","2","male","30","0","0","13","4"
"1","1","female","18","0","0","30","4"
"0","3","female","29","1","2","23.45","4"
"1","1","male","29","0","0","30","2"
"0","3","male","38","0","0","7.75","3"
